NavCustomerName,NavCustomerId,Description,BillingCycle,UnitAmount,NavPrice,UnitPrice
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","570,00","4,00","2,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","10,00","195,00","105,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","34,00","195,00","105,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","2,00","120,00","10,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","1,00","500,00","500,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","2,00","200,00","100,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","3,00","500,00","250,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","3,00","500,00","250,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","3,00","100,00","100,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","3,00","200,00","106,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","1,00","495,00","240,00"
"CANEA Danmark ApS","30365577","Hosted CANEA ONE setup plus diverse","Quaterly","1,00","1000,00","0,00"
"Prime Assurance A/S","35513930","NAVISION","Monthly","1,00","649,00","649,00"
"Mamema Holding Aps","30829115","DNS","Annually","1,00","120,00","0,00"
"Hansen Lellinge A/S","24259684","SaaS - ERP-dritf","Quaterly","11,00","399,00","399,00"
"Hansen Lellinge A/S","24259684","SaaS - ERP-dritf","Quaterly","3,00","80,00","0,00"
"Hansen Lellinge A/S","24259684","SaaS - ERP-dritf","Quaterly","1,00","249,00","249,00"
"Hansen Lellinge A/S","24259684","SaaS - ERP-dritf","Quaterly","1,00","249,00","1099,00"
"Acis Consulting Aps","21211788","Web","Quaterly","1,00","120,00","10,00"
"Acis Consulting Aps","21211788","Web","Quaterly","1,00","120,00","10,00"
"Acis Consulting Aps","21211788","Web","Quaterly","1,00","240,00","60,00"
"Acis Consulting Aps","21211788","Web","Quaterly","1,00","240,00","60,00"
"Langvad A/S","77213813","F-Secure - DNS - Spamfilter","Monthly","2,00","0,00","29,00"
"Langvad A/S","77213813","F-Secure - DNS - Spamfilter","Monthly","5,00","0,00","29,00"
"Langvad A/S","77213813","F-Secure - DNS - Spamfilter","Monthly","1,00","120,00","10,00"
"Langvad A/S","77213813","F-Secure - DNS - Spamfilter","Monthly","1,00","195,00","195,00"
"Langvad A/S","77213813","F-Secure - DNS - Spamfilter","Monthly","9,00","30,00","30,00"
"Titgemeyer Skandinavien A/S","87248216","F-Secure","Monthly","3,00","0,00","25,00"
"AVS Danmark A/S","79293210","F-Secure + unify cloud control","Monthly","1,00","0,00","39,00"
"AVS Danmark A/S","79293210","F-Secure + unify cloud control","Monthly","28,00","0,00","25,00"
"AVS Danmark A/S","79293210","F-Secure + unify cloud control","Monthly","2,00","79,00","79,00"
"Paludan & Ramsager Arkitektfir","28853327","DNS - Spamfilter","Monthly","1,00","120,00","10,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","120,00","20,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","5,00","79,00","0,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","4,00","79,00","0,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","249,00","249,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","195,00","195,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","195,00","195,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","40,00","10,00","10,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","42,00","30,00","30,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","0,00","2018,25"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","0,00","6799,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","40,00","10,00","10,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","0,00","995,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","6,00","195,00","97,50"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","4,00","195,00","97,50"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","200,00","4,00","2,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","200,00","100,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","200,00","100,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","100,00","100,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","500,00","1000,00"
"Bendix Transport Danmark A/S","18236133","DNS, Lagerhotel, Unify Cloud Control, Spamexperts","Monthly","1,00","249,00","249,00"
"Megafon A/S","41321431","F-Secure","Monthly","5,00","0,00","29,00"
"SM-Data","20820381","Hosting af byggeweb CCC","Annually","1,00","249,00","125,00"
"Readynez A/S","31746833","Teams Voice og Telefoni","Quaterly","42,00","49,00","49,00"
"Readynez A/S","31746833","Teams Voice og Telefoni","Quaterly","48,00","6,00","6,00"
"Readynez A/S","31746833","Teams Voice og Telefoni","Quaterly","20,00","25,00","25,00"
"Readynez A/S","31746833","Teams Voice og Telefoni","Quaterly","1,00","95,00","95,00"
"Readynez A/S","31746833","Teams Voice og Telefoni","Quaterly","1,00","995,00","995,00"
"Readynez A/S","31746833","Teams Voice og Telefoni","Quaterly","5,00","60,00","60,00"
"Readynez A/S","31746833","Teams Voice og Telefoni","Quaterly","3,00","60,00","60,00"
"Readynez A/S","31746833","Teams Voice og Telefoni","Quaterly","2,00","72,00","72,00"
"Readynez A/S","31746833","Teams Voice og Telefoni","Quaterly","2,00","250,00","250,00"
"Styrbord Halse","90909090","DNS og web","Biannually","1,00","249,00","0,00"
"Styrbord Halse","90909090","DNS og web","Biannually","1,00","240,00","0,00"
"Styrbord Halse","90909090","DNS og web","Biannually","2,00","120,00","0,00"
"J. E. Bjørn - Europlant ApS","19860930","C5","Quaterly","1,00","399,00","149,00"
"Betterways","25526856","DNS + certifikat - procesleder.dk og Betterways.dk","Annually","2,00","120,00","120,00"
"Tresor Property A/S","33377436","DNS-service","Annually","2,00","240,00","240,00"
"Tresor Property A/S","33377436","DNS-service","Annually","1,00","120,00","120,00"
"Tresor Property A/S","33377436","DNS-service","Annually","1,00","120,00","120,00"
