Customer,CustomerNo,Description,Total_Amount_Excl_VAT,Unit_Price,PCToBCExchangeRate,Quantity,Rackpeople Markup,Rackpeople Markup Unit Price,Rackpeople Markup Total Price,Rackpeople Markup Diff
BLS Capital Management,31179580,Microsoft Defender for Office 365 (Plan 1) - Microsoft Defender for Office 365 (Plan 1) - addQuantity  11/8/2022-11/17/2022  November   ,133.98,10.08,1,33.00,25.0,4.06,134.06,26.81
BLS Capital Management,31179580,Microsoft 365 New Commerce Promotional Offer Annual - Exchange Online (Plan 2) - cycleCharge  11/28/2022-12/27/2022  November   ,669.06,40.24,1,14.00,25.00,47.79,669.03,133.81
BLS Capital Management,31179580,Microsoft Defender for Office 365 (Plan 1) - Microsoft Defender for Office 365 (Plan 1) - cycleCharge  11/18/2022-12/17/2022  November   ,415.8,10.08,1,33.00,25.0,12.60,415.80,83.16
BLS Capital Management,31179580,Microsoft 365 New Commerce Promotional Offer Annual - Microsoft 365 E3 - addQuantity  11/8/2022-11/27/2022  November   ,5026,210.88,1,35.00,25.0,143.60,5026.00,1005.20
BLS Capital Management,31179580,Power Automate unattended RPA add-on - Power Automate unattended RPA add-on - renew  11/1/2022-11/30/2022  November   ,1062,849.6,1,1.00,25.0,1062.00,1062.00,212.40
BLS Capital Management,31179580,Microsoft 365 New Commerce Promotional Offer Annual - Microsoft 365 E3 - addQuantity  11/24/2022-11/27/2022  November   ,1063.01,210.88,1,37.00,25.00,28.73,1062.83,212.57
BLS Capital Management,31179580,Microsoft 365 New Commerce Promotional Offer Annual - Microsoft 365 Phone System - cycleCharge  11/28/2022-12/27/2022  November   ,1338.12,40.24,1,28.00,25.00,47.79,1338.05,267.61
BLS Capital Management,31179580,Power Automate per user with attended RPA plan - Power Automate per user with attended RPA plan - renew  11/1/2022-11/30/2022  November   ,283.16,226.53,1,1.00,25.0,283.16,283.16,56.63
BLS Capital Management,31179580,Microsoft 365 New Commerce Promotional Offer Annual - Microsoft 365 Phone System - Virtual User - cycleCharge  11/28/2022-12/27/2022  November   ,0,0,1,10.00,25.00,0.00,0.00,0.00
BLS Capital Management,31179580,Microsoft 365 E5 Compliance - Microsoft 365 E5 Compliance - cycleCharge  11/28/2022-12/27/2022  November   ,226.5,60.4,1,3.00,25.0,75.50,226.50,45.30
BLS Capital Management,31179580,Microsoft Defender for Office 365 (Plan 1) - Microsoft Defender for Office 365 (Plan 1) - addQuantity  11/24/2022-12/17/2022  November   ,352.8,10.08,1,35.00,25.00,10.08,352.63,70.53
BLS Capital Management,31179580,Microsoft Defender for Office 365 (Plan 1) - Microsoft Defender for Office 365 (Plan 1) - addQuantity  11/24/2022-12/17/2022  November   ,-332.31,10.08,1,33.00,25.0,-10.08,-332.48,-66.50
BLS Capital Management,31179580,Microsoft 365 Audio Conferencing Adoption Promo - Microsoft 365 Business Voice Adoption Promo - Microsoft 365 Audio Conferencing - cycleCharge  11/28/2022-12/27/2022  November   ,0,15.7,1,32.00,25.00,0.00,0.00,0.00
BLS Capital Management,31179580,Microsoft 365 New Commerce Promotional Offer Annual - Microsoft 365 E3 - addQuantity  11/24/2022-11/27/2022  November   ,-1005.2,210.88,1,35.00,25.0,-28.73,-1005.38,-201.08
